0.110000         1.589846        1.687447e+01    -1.842206e-16   -1.243450e-14
0.210000         2.336975        1.231996e+02    7.497633e-16    3.694822e-13
0.310000         2.903152        3.686163e+01    -4.818986e-17   -7.105427e-15
0.410000         3.380634        3.778101e+00    -2.938574e-17   -4.440892e-16
0.510000         3.803054        1.092574e+00    2.540383e-17    1.110223e-16
0.610000         4.187180        4.493538e-01    -3.088388e-17   -5.551115e-17
0.710000         4.542801        2.220913e-01    1.562172e-16    1.387779e-16
0.810000         4.876222        1.230776e-01    8.456728e-17    4.163336e-17
0.910000         5.191783        7.380423e-02    -2.585483e-16   -7.632783e-17
1.010000         5.492619        4.690734e-02    3.698192e-17    6.938894e-18
1.110000         5.781089        3.118691e-02    -1.112469e-16   -1.387779e-17
1.210000         6.059013        2.150174e-02    -2.420349e-16   -2.081668e-17
1.310000         6.327836        1.527897e-02    -5.676835e-17   -3.469447e-18
1.410000         6.588726        1.114113e-02    0.000000e+00    0.000000e+00
1.510000         6.842643        8.309557e-03    -5.219061e-17   -1.734723e-18
1.610000         7.090388        6.323994e-03    0.000000e+00    0.000000e+00
1.710000         7.332638        4.901986e-03    8.847045e-17    1.734723e-18
1.810000         7.569972        3.864600e-03    2.805471e-17    4.336809e-19
1.910000         7.802891        3.095325e-03    3.502709e-17    4.336809e-19
2.010000         8.031828        2.516459e-03    -4.308443e-17   -4.336809e-19
2.110000         8.257167        2.075080e-03    0.000000e+00    0.000000e+00
2.210000         8.479243        1.734462e-03    -6.250943e-17   -4.336809e-19
2.310000         8.698358        1.468687e-03    -7.382120e-17   -4.336809e-19
2.410000         8.914780        1.259187e-03    -4.305166e-17   -2.168404e-19
2.510000         9.128752        1.092478e-03    4.962126e-17    2.168404e-19
2.610000         9.340493        9.586389e-04    2.827452e-17    1.084202e-19
2.710000         9.550202        8.502927e-04    0.000000e+00    0.000000e+00
2.810000         9.758061        7.618910e-04    -1.423041e-16   -4.336809e-19
2.910000         9.964238        6.892214e-04    0.000000e+00    0.000000e+00
3.010000         10.168886       6.290562e-04    4.308844e-17    1.084202e-19
3.110000         10.372149       5.789015e-04    -4.682153e-17   -1.084202e-19
3.210000         10.574158       5.368144e-04    -1.009848e-16   -2.168404e-19
3.310000         10.775037       5.012704e-04    2.703636e-17    5.421011e-20
3.410000         10.974901       4.710648e-04    -1.150799e-16   -2.168404e-19
3.510000         11.173858       4.452392e-04    0.000000e+00    0.000000e+00
3.610000         11.372011       4.230262e-04    3.203708e-17    5.421011e-20
3.710000         11.569456       4.038083e-04    -3.356179e-17   -5.421011e-20
3.810000         11.766284       3.870851e-04    -3.501176e-17   -5.421011e-20
3.910000         11.962581       3.724493e-04    0.000000e+00    0.000000e+00
