0.110000         1.589846        1.794150e-02    4.834387e-17    3.469447e-18
0.210000         2.336975        1.054754e-02    0.000000e+00    0.000000e+00
0.310000         2.903152        6.584454e-03    0.000000e+00    0.000000e+00
0.410000         3.380634        4.324961e-03    2.506849e-17    4.336809e-19
0.510000         3.803054        2.969637e-03    1.825479e-17    2.168404e-19
0.610000         4.187180        2.122415e-03    -5.108342e-17   -4.336809e-19
0.710000         4.542801        1.574586e-03    1.721408e-17    1.084202e-19
0.810000         4.876222        1.210220e-03    2.239679e-17    1.084202e-19
0.910000         5.191783        9.620003e-04    1.127029e-16    4.336809e-19
1.010000         5.492619        7.893507e-04    3.433842e-17    1.084202e-19
1.110000         5.781089        6.670318e-04    -2.031766e-17   -5.421011e-20
1.210000         6.059013        5.789154e-04    -7.023061e-17   -1.626303e-19
1.310000         6.327836        5.144540e-04    -5.268703e-17   -1.084202e-19
1.410000         6.588726        4.666095e-04    2.904469e-17    5.421011e-20
1.510000         6.842643        4.306014e-04    0.000000e+00    0.000000e+00
1.610000         7.090388        4.031312e-04    -3.361816e-17   -5.421011e-20
1.710000         7.332638        3.818904e-04    0.000000e+00    0.000000e+00
1.810000         7.569972        3.652426e-04    -3.710555e-17   -5.421011e-20
1.910000         7.802891        3.520144e-04    -3.849993e-17   -5.421011e-20
2.010000         8.031828        3.413549e-04    0.000000e+00    0.000000e+00
2.110000         8.257167        3.326413e-04    0.000000e+00    0.000000e+00
2.210000         8.479243        3.254134e-04    0.000000e+00    0.000000e+00
2.310000         8.698358        3.193281e-04    -4.244077e-17   -5.421011e-20
2.410000         8.914780        3.141275e-04    0.000000e+00    0.000000e+00
2.510000         9.128752        3.096166e-04    0.000000e+00    0.000000e+00
2.610000         9.340493        3.056465e-04    0.000000e+00    0.000000e+00
2.710000         9.550202        3.021028e-04    0.000000e+00    0.000000e+00
2.810000         9.758061        2.988972e-04    4.534177e-17    5.421011e-20
2.910000         9.964238        2.959608e-04    0.000000e+00    0.000000e+00
3.010000         10.168886       2.932400e-04    4.621650e-17    5.421011e-20
3.110000         10.372149       2.906923e-04    4.662155e-17    5.421011e-20
3.210000         10.574158       2.882843e-04    -4.701097e-17   -5.421011e-20
3.310000         10.775037       2.859893e-04    4.738823e-17    5.421011e-20
3.410000         10.974901       2.837860e-04    0.000000e+00    0.000000e+00
3.510000         11.173858       2.816573e-04    4.811708e-17    5.421011e-20
3.610000         11.372011       2.795893e-04    4.847298e-17    5.421011e-20
3.710000         11.569456       2.775709e-04    4.882547e-17    5.421011e-20
3.810000         11.766284       2.755928e-04    4.917591e-17    5.421011e-20
3.910000         11.962581       2.736477e-04    -4.952545e-17   -5.421011e-20
